,title,Volume,Issue,Pages,whole__author_name,simply_author_name,reprint author,DOI,reprint address,Abstract,Keywords,Document Type,Publisher,Research Domain,Published Date,impact_factor,Keywords_plus,joural,pdf_link,Download_SuccessOrDefeat
52,Decision-level fusion scheme for nasopharyngeal carcinoma identification using machine learning techniques,32,3,625-638,"Abd Ghani Mohd Khanapi,Mohammed Mazin Abed,Arunkumar N.,Mostafa Salama A.,Ibrahim Dheyaa Ahmed,Abdullah Mohamad Khir,Jaber Mustafa Musa,Abdulhay Enas,Ramirez-Gonzalez Gustavo,Burhanuddin M. A.","Abd Ghani MK,Mohammed MA,Arunkumar N,Mostafa SA,Ibrahim DA,Abdullah MK,Jaber MM,Abdulhay E,Ramirez-Gonzalez G,Burhanuddin MA",Mohammed MA,10.1007/s00521-018-3882-6,University Teknikal Malaysia Melaka,"Making an accurate diagnosis of nasopharyngeal carcinoma (NPC) disease is a challenging task that involves many parties such as radiology specialists often times need to delineate NPC boundaries on various tumor-bearing endoscopic images. It is a tedious and time-consuming operation exceedingly based on doctors and experience of radiologist. NPC has complex and irregular structures which makes it difficult to diagnose even by an expert physician. However, the diagnosis accuracy results of such methods are still insignificant and need improvement in order to manifest robust solution. The study aim is to develop and propose a new automatic classification of NPC tumor using machine learning techniques and feature-based decision-level fusion scheme from endoscopic images. We have implemented the fusion of the three image texture-based schemes (local binary patterns, the first-order statistics histogram properties, and histogram of gray scale) at the decision level and tested the performance of this scheme using the same experimental setup in the previous section for simple score-level fusion, but for comparison, We used the classifiers methods which are support vector machines (SVM), k-nearest neighbors' algorithm, and artificial neural network (ANN). The results demonstrate that the majority rule for decision-based fusion is outperformed considerably by the single best performing feature scheme (FFGF) for the SVM classifier, but for the ANN and KNN classifier it is significantly outperformed by each of the components features. The classifiers approaches were listed a high accuracy of 94.07%, the sensitivity of 92.05%, and specificity of 93.07%.","Nasopharyngeal carcinoma,Feature-based decision-level fusion,Endoscopic images,Local binary patterns,Support vector machines,k-nearest neighbors' algorithm,Artificial neural network",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"NEURAL-NETWORK,CLASSIFICATION,SEGMENTATION,PREDICTION,FEATURES",NEURAL COMPUTING & APPLICATIONS,,
53,An enhanced diabetic retinopathy detection and classification approach using deep convolutional neural network,32,3,707-721,"Hemanth D. Jude,Deperlioglu Omer,Kose Utku","Hemanth DJ,Deperlioglu O,Kose U",Kose U,10.1007/s00521-018-03974-0,Suleyman Demirel University,"The objective of this study is to propose an alternative, hybrid solution method for diagnosing diabetic retinopathy from retinal fundus images. In detail, the hybrid method is based on using both image processing and deep learning for improved results. In medical image processing, reliable diabetic retinopathy detection from digital fundus images is known as an open problem and needs alternative solutions to be developed. In this context, manual interpretation of retinal fundus images requires the magnitude of work, expertise, and over-processing time. So, doctors need support from imaging and computer vision systems and the next step is widely associated with use of intelligent diagnosis systems. The solution method proposed in this study includes employment of image processing with histogram equalization, and the contrast limited adaptive histogram equalization techniques. Next, the diagnosis is performed by the classification of a convolutional neural network. The method was validated using 400 retinal fundus images within the MESSIDOR database, and average values for different performance evaluation parameters were obtained as accuracy 97%, sensitivity (recall) 94%, specificity 98%, precision 94%, FScore 94%, and GMean 95%. In addition to those results, a general comparison of with some previously carried out studies has also shown that the introduced method is efficient and successful enough at diagnosing diabetic retinopathy from retinal fundus images. By employing the related image processing techniques and deep learning for diagnosing diabetic retinopathy, the proposed method and the research results are valuable contributions to the associated literature.","Diabetic retinopathy,Image processing,Deep learning,Convolutional neural network",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"ARTIFICIAL-INTELLIGENCE,OPTIMIZATION,SYSTEM,DIAGNOSIS,FEATURES,HEALTH",NEURAL COMPUTING & APPLICATIONS,,
54,Learning visual representations with optimum-path forest and its applications to Barrett's esophagus and adenocarcinoma diagnosis,32,3,759-775,"de Souza Luis A. Jr.,Afonso Luis C. S.,Ebigbo Alanna,Probst Andreas,Messmann Helmut,Mendel Robert,Hook Christian,Palm Christoph,Papa Joao P.","de Souza LA,Afonso LCS,Ebigbo A,Probst A,Messmann H,Mendel R,Hook C,Palm C,Papa JP",Papa JP,10.1007/s00521-018-03982-0,Universidade Estadual Paulista,"Considering the increase in the number of the Barrett's esophagus (BE) in the last decade, and its expected continuous increase, methods that can provide an early diagnosis of dysplasia in BE-diagnosed patients may provide a high probability of cancer remission. The limitations related to traditional methods of BE detection and management encourage the creation of computer-aided tools to assist in this problem. In this work, we introduce the unsupervised Optimum-Path Forest (OPF) classifier for learning visual dictionaries in the context of Barrett's esophagus (BE) and automatic adenocarcinoma diagnosis. The proposed approach was validated in two datasets (MICCAI 2015 and Augsburg) using three different feature extractors (SIFT, SURF, and the not yet applied to the BE context A-KAZE), as well as five supervised classifiers, including two variants of the OPF, Support Vector Machines with Radial Basis Function and Linear kernels, and a Bayesian classifier. Concerning MICCAI 2015 dataset, the best results were obtained using unsupervised OPF for dictionary generation using supervised OPF for classification purposes and using SURF feature extractor with accuracy nearly to 78% for distinguishing BE patients from adenocarcinoma ones. Regarding the Augsburg dataset, the most accurate results were also obtained using both OPF classifiers but with A-KAZE as the feature extractor with accuracy close to 73%. The combination of feature extraction and bag-of-visual-words techniques showed results that outperformed others obtained recently in the literature, as well as we highlight new advances in the related research area. Reinforcing the significance of this work, to the best of our knowledge, this is the first one that aimed at addressing computer-aided BE identification using bag-of-visual-words and OPF classifiers, being the application of unsupervised technique in the BE feature calculation the major contribution of this work. It is also proposed a new BE and adenocarcinoma description using the A-KAZE features, not yet applied in the literature.","Barrett's esophagus,Optimum-path forest,Machine learning,Adenocarcinoma,Image processing",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"CAPSULE,ENDOSCOPY,CLASSIFICATION",NEURAL COMPUTING & APPLICATIONS,http://arxiv.org/pdf/2101.07209,
55,Analyzing genetic diseases using multimedia processing techniques associative decision tree-based learning and Hopfield dynamic neural networks from medical images,32,3,791-803,Al-Maitah Mohammed,Al-Maitah M,Al-Maitah M,10.1007/s00521-018-04004-9,King Saud University,"Genetic diseases are the most common next-generation diseases because of the improper mutation of the genes and DNA. These genetic diseases are failed to predict with an accurate manner in the beginning stage by using the particular genes and related information. So, the genetic diseases are identified in the medical systems by utilizing the hybridization of multimedia techniques such as big data and related soft computing techniques.Initially, the genetic disease-related medical images are collected from healthcare sectors, and from the genetic image, various genetic data are collected from the large amount of datasets in which the major challenge is too high dimensionality that increases the complexity of the genetic disease prediction system. So, in this paper the complexity of the system is reduced by using the associative decision tree-based learning and Hopfield dynamic neural networks (HDNN). After collecting the data from the various resources, the immune clonal selection algorithm approach is used to remove inconsistent data and minimize the dimensionality of data. The selected features are trained by the proposed associative decision tree approach which helps to compare with the testing features using the HDNN that successfully recognize the genetic disease-based features effectively. The excellence of the system is measured with the aid of the experimental outcomes that are corresponding to the forecasting methods such as greedy algorithm, rough set method and artificial bee colony, and the comparison is made with the avail of the accuracy, sensitivity and specificity.","Medical image,Multimedia tool,Genetic diseases,Artificial bee colony,Associative decision tree-based learning,Greedy forward selection,Scatter search,Hopfield dynamic neural networks",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"FEATURE,SUBSET-SELECTION,CLASSIFICATION,DIAGNOSIS",NEURAL COMPUTING & APPLICATIONS,,
56,Fuzzy rank correlation-based segmentation method and deep neural network for bone cancer identification,32,3,805-815,Altameem Torki,Altameem T,Altameem T,10.1007/s00521-018-04005-8,King Saud University,"Bone malignant tumors are one of the important health problems because tumors are formed due to the affectedness of the healthiest bone tissues. This serious bone cancer has been identified with the help of the different risk factors such as chills, swear symptoms, swelling, bones weaken risk, and night swears symptoms. These symptoms are not easy to predict in beginning stage with accurate manner. So, automatic bone cancer detection system has been developed to predict the cancer in earlier sate. Initially, the bone images are collected from patient, and noise in the images is eliminated using median filter. After eliminating the noise, affected tumor part is detected by applying the intuitionistic fuzzy rank correlation. From the detected intuitionistic fuzzy-based clustered images, different statistical features are extracted. The derived features are processed by applying the deep neural networks layers that successfully examines each features using Levenberg-Marquardt learning algorithm. The successful learning process predicts bone cancer-related features with accurate manner (99.1%). Finally, excellence of bone cancer prediction system is analyzed using MATLAB-based experimental setup and performance metrics such as F1 score, accuracy, error rate and so on.","Deep neural networks,Intuitionistic fuzzy rank correlation,Bone malignant,Swear symptoms,Swelling,Bones weaken risk,Median filter",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,,"DIAGNOSIS,CLASSIFICATION",NEURAL COMPUTING & APPLICATIONS,,
57,Refining Parkinson's neurological disorder identification through deep transfer learning,32,3,839-854,"Naseer Amina,Rani Monail,Naz Saeeda,Razzak Muhammad Imran,Imran Muhammad,Xu Guandong","Naseer A,Rani M,Naz S,Razzak MI,Imran M,Xu GD",Razzak MI,10.1007/s00521-019-04069-0,University of Technology Sydney,"Parkinson's disease (PD), a multi-system neurodegenerative disorder which affects the brain slowly, is characterized by symptoms such as muscle stiffness, tremor in the limbs and impaired balance, all of which tend to worsen with the passage of time. Available treatments target its symptoms, aiming to improve the quality of life. However, automatic diagnosis at early stages is still a challenging medicine-related task to date, since a patient may have an identical behavior to that of a healthy individual at the very early stage of the disease. Parkinson's disease detection through handwriting data is a significant classification problem for identification of PD at the infancy stage. In this paper, a PD identification is realized with help of handwriting images that help as one of the earliest indicators for PD. For this purpose, we proposed a deep convolutional neural network classifier with transfer learning and data augmentation techniques to improve the identification. Two approaches like freeze and fine-tuning of transfer learning are investigated using ImageNet and MNIST dataset as source task independently. A trained network achieved 98.28% accuracy using fine-tuning-based approach using ImageNet and PaHaW dataset. Experimental results on benchmark dataset reveal that the proposed approach provides better detection of Parkinson's disease as compared to state-of-the-art work.","Parkinson disease,Handwriting analysis,Neurodegenerative disorder",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"DISEASE,DIAGNOSIS,TREMOR,MICROGRAPHIA,MARKER,GAIT",NEURAL COMPUTING & APPLICATIONS,https://opus.lib.uts.edu.au/bitstream/10453/134902/1/Final_Parkinsons_NCA_Published.pdf,
58,Diagnosis of the Hypopnea syndrome in the early stage,32,3,855-866,"Yang Xiaodong,Fan Dou,Ren Aifeng,Zhao Nan,Shah Syed Aziz,Alomainy Akram,Ur-Rehman Masood,Abbasi Qammer H.","Yang XD,Fan D,Ren AF,Zhao N,Shah SA,Alomainy A,Ur-Rehman M,Abbasi QH",Yang XD,10.1007/s00521-019-04037-8,Xidian University,"Hypopnea syndrome is a chronic respiratory disease that is characterized by repetitive episodes of breathing disruptions during sleep. Hypopnea syndrome is a systemic disease that manifests respiratory problems; however, more than 80% of Hypopnea syndrome patients remain undiagnosed due to complicated polysomnography. Objective assessment of breathing patterns of an individual can provide useful insight into the respiratory function unearthing severity of Hypopnea syndrome. This paper explores a novel approach to detect incognito Hypopnea syndrome as well as provide a contactless alternative to traditional medical tests. The proposed method is based on S-Band sensing technique (including a spectrum analyzer, vector network analyzer, antennas, software-defined radio, RF generator, etc.), peak detection algorithm and Sine function fitting for the observation of breathing patterns and characterization of normal or disruptive breathing patterns for Hypopnea syndrome detection. The proposed system observes the human subject and changes in the channel frequency response caused by Hypopnea syndrome utilizing a wireless link between two monopole antennas, placed 3 m apart. Commercial respiratory sensors were used to verify the experimental results. By comparing the results, it is found that for both cases, the pause time is more than 10 s with 14 peaks. The experimental results show that this technique has the potential to open up new clinical opportunities for contactless and accurate Hypopnea syndrome monitoring in a patient-friendly and flexible environment.","Hypopnea syndrome,Respiration sensor,Early warning,Biomedical engineering,Machine learning",Article,"SPRINGER LONDON LTD, 236 GRAYS INN RD, 6TH FLOOR, LONDON WC1X 8HL, ENGLAND",Computer Science,,5.573,"OBSTRUCTIVE,SLEEP-APNEA,VALIDATION",NEURAL COMPUTING & APPLICATIONS,https://e-space.mmu.ac.uk/624435/1/11.pdf,
59,Advanced Quality Control Models for Concrete Admixtures,32,2,,"Choi Hyungjoo,Venkiteela Giri,Gregori Amedeo,Najm Husam","Choi H,Venkiteela G,Gregori A,Najm H",Choi H,10.1061/(ASCE)MT.1943-5533.0003024,"Titan Engineers PC, Struct Engn Div, 1331 Stuyvesant Ave, Union, NJ 07083 USA.","Concrete admixtures are constantly used in construction projects, and these admixtures can be used to increase/decrease the setting time, improve workability, enhance frost and sulfate resistance, and to help control strength development. The quality of admixtures play a crucial role in altering fresh concrete properties. To streamline such quality control process for regular inspections, two key procedures are necessary: (1) collection and maintenance of the baseline approved admixtures quality, and (2) usage of sound analysis tools and procedures for quality verification of newly supplied materials. However, relying on manual comparison by the naked eye makes the identification process very tedious and inaccurate due to similar patterns of admixture infrared spectrophotometry (IR) signatures. Therefore, an efficient and standardized system is necessary for an accurate quality control process. In this study, advanced quality control models are investigated and proposed by utilizing the pattern-recognition methodology using artificial neural networks (ANNs) by utilizing data-driven and self-adaptive functions and other advanced machine-learning techniques for the pattern classification function. The feasibility of the proposed models were evaluated for the automatic quality control process. To identify a mixture's chemical and physical properties, energy absorption is measured at each wave number through the amount of transmitted infrared light. Developed pattern-recognition ANNs and other machine-learning models have shown their efficiency in learning and identifying the admixtures' IR signature spectra. Hence, the proposed advanced quality control models can be a very useful tool to determine the admixtures' quality accurately and quickly and eventually to guarantee their intended performance in altering the concrete's properties. (C) 2019 American Society of Civil Engineers.","NEURAL-NETWORKS,PRINCIPLES,PREDICTION,STRENGTH,COARSE",Article,"ASCE-AMER SOC CIVIL ENGINEERS, 1801 ALEXANDER BELL DR, RESTON, VA 20191-4400 USA","Construction & Building Technology,Engineering,Materials Science",,3.501,"NEURAL-NETWORKS,PRINCIPLES,PREDICTION,STRENGTH,COARSE",JOURNAL OF MATERIALS IN CIVIL ENGINEERING,,
60,Consumer health information and question answering: helping consumers find answers to their health-related information needs,27,2,194-201,"Demner-Fushman Dina,Mrabet Yassine,Ben Abacha Asma","Demner-Fushman D,Mrabet Y,Ben Abacha A",Demner-Fushman D,10.1093/jamia/ocz152,National Institutes of Health (NIH) - USA,"Objective: Consumers increasingly turn to the internet in search of health-related information; and they want their questions answered with short and precise passages, rather than needing to analyze lists of relevant documents returned by search engines and reading each document to find an answer. We aim to answer consumer health questions with information from reliable sources.
Materials and Methods: We combine knowledge-based, traditional machine and deep learning approaches to understand consumers' questions and select the best answers from consumer-oriented sources. We evaluate the end-to-end system and its components on simple questions generated in a pilot development of MedlinePlus Alexa skill, as well as the short and long real-life questions submitted to the National Library of Medicine by consumers.
Results: Our system achieves 78.7% mean average precision and 87.9% mean reciprocal rank on simple Alexa questions, and 44.5% mean average precision and 51.6% mean reciprocal rank on real-life questions submitted by National Library of Medicine consumers.
Discussion: The ensemble of deep learning, domain knowledge, and traditional approaches recognizes question type and focus well in the simple questions, but it leaves room for improvement on the real-life consumers' questions. Information retrieval approaches alone are sufficient for finding answers to simple Alexa questions. Answering real-life questions, however, benefits from a combination of information retrieval and inference approaches.
Conclusion: A pilot practical implementation of research needed to help consumers find reliable answers to their health-related questions demonstrates that for most questions the reliable answers exist and can be found automatically with acceptable accuracy.","consumer health questions,question answering,natural language processing,deep learning,artificial intelligence",Article,"OXFORD UNIV PRESS, GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND","Computer Science,Health Care Sciences & Services,Information Science & Library Science,Medical Informatics",,5.178,,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7025352,
61,Mining Twitter to assess the determinants of health behavior toward human papillomavirus vaccination in the United States,27,2,225-235,"Zhang Hansi,Wheldon Christopher,Dunn Adam G.,Tao Cui,Huo Jinhai,Zhang Rui,Prosperi Mattia,Guo Yi,Bian Jiang","Zhang HS,Wheldon C,Dunn AG,Tao C,Huo JH,Zhang R,Prosperi M,Guo Y,Bian J",Bian J,10.1093/jamia/ocz191,State University System of Florida,"Objectives: The study sought to test the feasibility of using Twitter data to assess determinants of consumers' health behavior toward human papillomavirus (HPV) vaccination informed by the Integrated Behavior Model (IBM).
Materials and Methods: We used 3 Twitter datasets spanning from 2014 to 2018. We preprocessed and geocoded the tweets, and then built a rule-based model that classified each tweet into either promotional information or consumers' discussions. We applied topic modeling to discover major themes and subsequently explored the associations between the topics learned from consumers' discussions and the responses of HPV-related questions in the Health Information National Trends Survey (HINTS).
Results: We collected 2 846 495 tweets and analyzed 335 681 geocoded tweets. Through topic modeling, we identified 122 high-quality topics. The most discussed consumer topic is ""cervical cancer screening""; while in promotional tweets, the most popular topic is to increase awareness of ""HPV causes cancer."" A total of 87 of the 122 topics are correlated between promotional information and consumers' discussions. Guided by IBM, we examined the alignment between our Twitter findings and the results obtained from HINTS. Thirty-five topics can be mapped to HINTS questions by keywords, 112 topics can be mapped to IBM constructs, and 45 topics have statistically significant correlations with HINTS responses in terms of geographic distributions.
Conclusions: Mining Twitter to assess consumers' health behaviors can not only obtain results comparable to surveys, but also yield additional insights via a theory-driven approach. Limitations exist; nevertheless, these encouraging results impel us to develop innovative ways of leveraging social media in the changing health communication landscape.","Twitter,social media,human papillomavirus vaccine,topic modeling,integrated behavior model",Article,"OXFORD UNIV PRESS, GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND","Computer Science,Health Care Sciences & Services,Information Science & Library Science,Medical Informatics",,,COVERAGE,JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7025367,
62,Mining social media for prescription medication abuse monitoring: a review and proposal for a data-centric framework,27,2,315-329,"Sarker Abeed,DeRoos Annika,Perrone Jeanmarie","Sarker A,DeRoos A,Perrone J",Sarker A,10.1093/jamia/ocz162,Emory University,"Objective: Prescription medication (PM) misuse and abuse is a major health problem globally, and a number of recent studies have focused on exploring social media as a resource for monitoring nonmedical PM use. Our objectives are to present a methodological review of social media-based PM abuse or misuse monitoring studies, and to propose a potential generalizable, data-centric processing pipeline for the curation of data from this resource.
Materials and Methods: We identified studies involving social media, PMs, and misuse or abuse (inclusion criteria) from Medline, Embase, Scopus, Web of Science, and Google Scholar. We categorized studies based on multiple characteristics including but not limited to data size; social media source(s); medications studied; and primary objectives, methods, and findings.
Results: A total of 39 studies met our inclusion criteria, with 31 (similar to 79.5%) published since 2015. Twitter has been the most popular resource, with Reddit and Instagram gaining popularity recently. Early studies focused mostly on manual, qualitative analyses, with a growing trend toward the use of data-centric methods involving natural language processing and machine learning.
Discussion: There is a paucity of standardized, data-centric frameworks for curating social media data for task-specific analyses and near real-time surveillance of nonmedical PM use. Many existing studies do not quantify human agreements for manual annotation tasks or take into account the presence of noise in data.
Conclusion: The development of reproducible and standardized data-centric frameworks that build on the current state-of-the-art methods in data and text mining may enable effective utilization of social media data for understanding and monitoring nonmedical PM use.","social media,prescription drug misuse,substance abuse detection,natural language processing,text mining",Review,"OXFORD UNIV PRESS, GREAT CLARENDON ST, OXFORD OX2 6DP, ENGLAND","Computer Science,Health Care Sciences & Services,Information Science & Library Science,Medical Informatics",,5.178,"UNITED-STATES,DRUG-ABUSE,OPIOID,ABUSE,ONLINE,WEB,TWITTERSPHERE,EPIDEMIOLOGY,DEPENDENCE,INTERNET,OVERDOSE",JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION,https://europepmc.org/articles/pmc7025330?pdf=render,
63,Mechano-acoustic sensing of physiological processes and body motions via a soft wireless device placed at the suprasternal notch,4,2,148-158,"Lee KunHyuck,Ni Xiaoyue,Lee Jong Yoon,Arafa Hany,Pe David J.,Xu Shuai,Avila Raudel,Irie Masahiro,Lee Joo Hee,Easterlin Ryder L.","Lee K,Ni XY,Lee JY,Arafa H,Pe DJ,Xu S,Avila R,Irie M,Lee JH,Easterlin RL",Rogers JA,10.1038/s41551-019-0480-6,Northwestern University,"Skin-mounted soft electronics that incorporate high-bandwidth triaxial accelerometers can capture broad classes of physiologically relevant information, including mechano-acoustic signatures of underlying body processes (such as those measured by a stethoscope) and precision kinematics of core-body motions. Here, we describe a wireless device designed to be conformally placed on the suprasternal notch for the continuous measurement of mechano-acoustic signals, from subtle vibrations of the skin at accelerations of around 10(-3)ms(-2) to large motions of the entire body at about 10ms(-2), and at frequencies up to around 800Hz. Because the measurements are a complex superposition of signals that arise from locomotion, body orientation, swallowing, respiration, cardiac activity, vocal-fold vibrations and other sources, we exploited frequency-domain analysis and machine learning to obtain-from human subjects during natural daily activities and exercise-real-time recordings of heart rate, respiration rate, energy intensity and other essential vital signs, as well as talking time and cadence, swallow counts and patterns, and other unconventional biomarkers. We also used the device in sleep laboratories and validated the measurements using polysomnography. A wireless device designed to be conformally placed on the suprasternal notch can continuously provide real-time information of essential vital signs as well as talking time, swallow counts and sleep patterns.","RESPIRATORY RATE,TIME,SIGNALS,SENSOR,PHOTOPLETHYSMOGRAM,POSITION,PRONE",Article,"NATURE PUBLISHING GROUP, MACMILLAN BUILDING, 4 CRINAN ST, LONDON N1 9XW, ENGLAND",Engineering,,26.355,"RESPIRATORY,RATE,TIME,SIGNALS,SENSOR,PHOTOPLETHYSMOGRAM,POSITION,PRONE",NATURE BIOMEDICAL ENGINEERING,https://europepmc.org/articles/pmc7035153?pdf=render,
64,A 1.9-mW SVM Processor With On-Chip Active Learning for Epileptic Seizure Control,55,2,452-464,"Huang Shuo-An,Chang Kai-Chieh,Liou Horng-Huei,Yang Chia-Hsiang","Huang SA,Chang KC,Liou HH,Yang CH",Yang CH,10.1109/JSSC.2019.2954775,National Taiwan University,"This article presents a support vector machine (SVM) processor that supports both seizure detection and on-chip model adaptation for epileptic seizure control. Alternating direction method of multipliers (ADMM) is utilized for highly parallel computing for SVM training. From the algorithm aspect, minimum redundancy maximum relevance (mRMR) and low-rank approximation are exploited to reduce overall computational complexity by 99.4 while also reducing memory storage by 90.4. For hardware optimization, overall hardware complexity is reduced by 87 through a hardware-shared configurable coordinate rotation digital computer (CORDIC)-based processing element array. Parallel rotations and folded structure for the approximate Jacobi method reduce overall training latency by 98.6. The chip achieves a detection performance with a 96.6 accuracy and a 0.28/h false alarm rate within 0.71 s with the power dissipation of 1.9 mW. The proposed SVM processor achieves the shortest detection latency compared with the state-of-the-art seizure detectors. It also supports real-time model adaptation with a latency of 0.78 s. Compared with previous designs, this work achieves a $22\times $ higher throughput and a $162\times $ higher energy efficiency for SVM training.","Support vector machines,Training,Feature extraction,Brain modeling,Computational complexity,Adaptation models,Hardware,CMOS digital-integrated circuits,electroencephalogram (EEG),model adaptation,on-chip training,seizure detection,support vector machine (SVM)",Article,"IEEE-INST ELECTRICAL ELECTRONICS ENGINEERS INC, 445 HOES LANE, PISCATAWAY, NJ 08855-4141 USA",Engineering,,5.434,"SUPPORT,VECTOR,MACHINE,REAL-TIME,EEG,CLASSIFICATION,ARCHITECTURES,ALGORITHMS,PREDICTION,SOC",IEEE JOURNAL OF SOLID-STATE CIRCUITS,,
65,Improving realism in patient-specific abdominal ultrasound simulation using CycleGANs,15,2,183-192,"Vitale Santiago,Orlando Jose Ignacio,Iarussi Emmanuel,Larrabide Ignacio","Vitale S,Orlando JI,Iarussi E,Larrabide I",Vitale S,10.1007/s11548-019-02046-5,"UNICEN, Pladema, Tandil, Argentina.","Purpose In this paper, we propose to apply generative adversarial neural networks trained with a cycle consistency loss, or CycleGANs, to improve realism in ultrasound (US) simulation from computed tomography (CT) scans. Methods A ray-casting US simulation approach is used to generate intermediate synthetic images from abdominal CT scans. Then, an unpaired set of these synthetic and real US images is used to train CycleGANs with two alternative architectures for the generator, a U-Net and a ResNet. These networks are finally used to translate ray-casting based simulations into more realistic synthetic US images. Results Our approachwas evaluated both qualitatively and quantitatively. Auser study performed by 21 experts inUSimaging shows that both networks significantly improve realism with respect to the original ray-casting algorithm ( p 0.0001), with the ResNet model performing better than the U-Net ( p 0.0001). Conclusion Applying CycleGANs allows to obtain better synthetic US images of the abdomen. These results can contribute to reduce the gap between artificially generated and real US scans, which might positively impact in applications such as semi-supervised training of machine learning algorithms and low-cost training of medical doctors and radiologists in US image interpretation.","Ultrasound,Image simulation,Deep learning",Article,"SPRINGER HEIDELBERG, TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY","Engineering,Radiology, Nuclear Medicine & Medical Imaging,Surgery",,2.745,"MEDICAL,ULTRASOUND",INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,,
66,Multimodal 3D medical image registration guided by shape encoder-decoder networks,15,2,269-276,"Blendowski Max,Bouteldja Nassim,Heinrich Mattias P.","Blendowski M,Bouteldja N,Heinrich MP",Blendowski M,10.1007/s11548-019-02089-8,University of Lubeck,"Purpose Nonlinear multimodal image registration, for example, the fusion of computed tomography (CT) and magnetic resonance imaging (MRI), fundamentally depends on a definition of image similarity. Previous methods that derived modality-invariant representations focused on either global statistical grayscale relations or local structural similarity, both of which are prone to local optima. In contrast to most learning-based methods that rely on strong supervision of aligned multimodal image pairs, we aim to overcome this limitation for further practical use cases. Methods We propose a new concept that exploits anatomical shape information and requires only segmentation labels for both modalities individually. First, a shape-constrained encoder-decoder segmentation network without skip connections is jointly trained on labeled CT and MRI inputs. Second, an iterative energy-based minimization scheme is introduced that relies on the capability of the network to generate intermediate nonlinear shape representations. This further eases the multimodal alignment in the case of large deformations. Results Our novel approach robustly and accurately aligns 3D scans from the multimodal whole-heart segmentation dataset, outperforming classical unsupervised frameworks. Since both parts of our method rely on (stochastic) gradient optimization, it can be easily integrated in deep learning frameworks and executed on GPUs. Conclusions We present an integrated approach for weakly supervised multimodal image registration. Achieving promising results due to the exploration of intermediate shape features as registration guidance encourages further research in this direction.","Multimodal fusion,Guided image registration,Encoder-decoder network,Nonlinear shape interpolation",Article,"SPRINGER HEIDELBERG, TIERGARTENSTRASSE 17, D-69121 HEIDELBERG, GERMANY","Engineering,Radiology, Nuclear Medicine & Medical Imaging,Surgery",,2.745,,INTERNATIONAL JOURNAL OF COMPUTER ASSISTED RADIOLOGY AND SURGERY,,
